codigoEquipo,nombreEquipo
182651,AD_ESCUDER
182394,ADC_JOYFE
181475,AMPA_CARIDAD_DEL_COBRE
182907,SANTO_aNGEL_ARENALES
182400,ARTURO_SORIA_'VERDE'
182341,IES_AVENIDA_DE_LOS_TOREROS
183099,CASA_DE_LA_VIRGEN
181384,CD.MADRID_FSM
182989,ATHLETIC_FUTSAL
182828,COLEGIO_MIRASIERRA
183002,ATHLETIC_FUTSAL
181108,OLIVO_FC
180899,CHELONIOS
184121,ADC_SANFERMIN
182201,COIN
183544,IES_FRANCISCO_DE_GOYA
183289,IES_CONDE_DE_ORGAZ
181494,HASTINGS_SCHOOL
182521,CD_DOSA_'A'
183493,ICS
180443,COMANDO_27
180442,CFS_EUROSIRIS
180441,CDE_AMET
180444,FaTBOL_CHAMPAGNE
180445,INTERNATIONAL_EUROPEAN_UNIVERSITY
180446,LUIS_VIVES
180450,PIRATAIXOS_F.S.
180451,RATaTa_FC
180449,PALESTRA
180712,AMPA_CARIDAD_DEL_COBRE
180437,SUPERCOLEGAS_DEL_INFIERNO
180438,TROPA_GOOFY
180434,KRIPTOS_TABERNA_DE_LA_QUINA
180430,C.B._UCEDA
180431,CAMULODUNUM
180432,FULGOR
180433,HARAMBENTAS_C._B.
180429,BATACAZO
180436,RIF
180428,AL_TUNTUN
180435,LADY_ZIERBOS
180425,PACHANGAS_CB
180426,REBOLLEDO
180423,NEW_TOWN_LOBSTERS
180427,SPaNOLA_CHAMARTaN
180424,NO_GRAVITY
180418,BARCELONGOS
180422,MONSTARS
180421,LOS_STONES
180420,LLUCH
180419,L.A._PROSPE
180417,BAMIGUETES
179808,ROTULOS_SOPUEX
177589,FEFC_SANTA_CATALINA
179646,LOS_LEONES_DE_MONTEPINAR
182941,HISPANO-PROSPERIDAD_A
183402,SANRA
182946,HISPANO-PROSPERIDAD_A
184181,BEATRIZ_GALINDO
179045,CATAS_JUNIORS
179285,DIABLOS_COJOS
178011,GRILLIS
179277,KOMODO_FC
178216,LICEO_SPORT
178966,LOS_MERCENARIOS_FS
178981,OLD_GLORIES_F.S.
178709,RCD_LA_RECOMPENSA
179397,OMICROM
177610,ONLYSALAFANS
177918,RACIN'_REVITALaN
180192,R.C.J._FC
177864,LOS_NIKIS
179043,CHAMBERa_03
180598,DINAMICA_A_MASC
180941,ALDEAFUENTE_A
181338,LA_TORRE_DE_HORTALEZA_AZUL
182135,ASUNCIaN_RINCaN_ROJO
181728,COLEGIO_ESPIRITU_SANTO
182684,STA._ISABEL-ASUNCIaN_A
182959,CEIP_JOSE_DE_ECHEGARAY_ART&MAaAS
182608,CLUB_DEPORTIVO_NSA
183619,CRONO_CARMEN_LAFORET
183620,CRONO_WINSTON_CHURCHILL
182693,STA._ISABEL-ASUNCIaN_B
183668,LA_MILAGROSA
183807,SAN_JOSE_ANA_MOGAS
182591,CLUB_AGUIRRE
182943,CHAMARTIN_FC_B
182903,A.D._MADRID_SUR_D
182891,A.D._MADRID_SUR_C
183321,PIRATAS_DE_MORATALAZ
182506,ESCUELA_MUNICIPAL_WILFRED
181241,C.D._DOSA
182675,SPARTA_FC
182938,CHAMARTaN_FC_A
182560,STELLA_MARIS
182783,A.D._MADRID_SUR_C
182099,C.D.E._ATHLETIC_JUNIOR
183028,CHAMARTIN_FC_H
182157,SPARTA_FC
183319,CDE_PIRATAS_DE_MORATALAZ_INFANTIL_B
183424,CDE_PIRATAS_DE_MORATALAZ_INFANTIL_A
182477,ESCUELA_MUNICIPAL_WILFRED
182997,CHAMARTIN_FC_D
178846,REAL_SUCIEDAD
178556,ELIPA_VIEJAS_GLORIAS
179022,ASTRA_PLOSCA_MADRID
178378,C.D.E._INTERVIAS
177569,VIEJA_ESCUELA
179075,JOGO_BONITO_FC
179193,JUVE_FONTARRaN
178619,PIRATAS_DEL_PACaFICO
178980,PITUTIS
178711,RAYA_VALLEKANA_FC
178139,PAYOS_RANGERS
178132,SD_PARROQUINHA
177984,LA_ESTACA
178606,CAGA_BOYS_FC
178386,U.D._RECOMPENSA_HOG_RIDERS
178927,DELIRANTES_DEL_DRIBBLING
177686,JAMaN_DEL_OESTE
178305,ROCANOSTRA
177727,PATERA_CLASSIC
177960,RAYO_DEHESA
178341,ADYDES
178320,LIFECOOL_FUENCARRAL
178580,ZAFARRA_FC
178810,PUMASA_EAGLES_F.C
181950,CD_CALDEIRO_A
181043,CD_CALDEIRO_A
182975,LEOPOLDO_ALAS
181803,CD_CALDEIRO_B
181638,CD_CALDEIRO_A
181437,CD_CALDEIRO_B
181632,REAL_COLEGIO_NUESTRA_SEaORA_DE_LORETO
182663,INTERGUINDALERA
182596,INTER_GUINDALERA_B
181272,SALESIANOS_ATOCHA_B
181226,IGANCIO_ZULOAGA
181406,DEHESA_DE_LA_VILLA
182485,NUESTRA_SEaORA_DE_LA_VEGA
181884,CFMR_LEPANTO
182519,CEIP_JAIME_VERA
181411,ADOLFO_SUaREZ_M.N_A
183722,CEIP_JAIME_VERA
181113,NUESTRA_SEaORA_DE_LA_VEGA
183857,CEIP_FELIPE_II
181554,CFMR_LEPANTO
180872,DEHESA_DE_LA_VILLA
180844,C.D.E_MADRILEaO_NORTE
181825,NUESTRA_SEaORA_DE_LA_VEGA
182892,ALARa_B
181914,IES_MALALA_YOUSAFZAI
182073,IES_NUESTRA_SEaORA_DE_LA_ALMUDENA
181578,IES_NUESTRA_SEaORA_DE_LA_ALMUDENA
180826,IES_PRINCIPE_FELIPE_M.N._A
181378,IGNACIO_ZULOAGA
181557,NUESTRA_SEaORA_DE_LA_VEGA
181206,DEHESA_DE_LA_VILLA
182541,IES_PRINCIPE_FELIPE_MN_B
181086,SALESIANOS_ESTRECHO
183234,CARBALLO
183450,SPORTING_DE_SACONIA
180848,DEHESA_DE_LA_VILLA
181861,IES_NUESTRA_SEaORA_DE_LA_ALMUDENA
183263,IES_ORTEGA_Y_GASSET_A
181216,SANTaSIMO_SACRAMENTO_A
181371,SANTaSIMO_SACRAMENTO_B
183114,OE_JUAN_DE_DIOS_ROMAN_B
182270,CD_NORTE
183751,UNIFUTSAL_PARACUELOS
180728,SANTaSIMO_SACRAMENTO_A
180977,SANTaSIMO_SACRAMENTO_B
181042,LA_INMACULADA_DE__HORTALEZA_A
183650,UNIFUTSAL_PARACUELOS
183595,ESTUDIO_LAS_NACIONES
181360,LA_INMACULADA_DE__HORTALEZA_B
183172,R._TAGORE-A
181625,LA_INMACULADA_DE__HORTALEZA
178674,MISCO_UNITED
182137,CD_NEWMAN_B
181333,VPM_AMPA_T.MOLINA_NEGRO
181268,CD_NEWMAN_C
181497,CHV1995_ARGANZUELA
181551,CD_ESCOLAPIAS_CARABANCHEL
181920,C.D._DOSA
181621,SEK_NARANJA
181949,MANZANARES_VOLEY_NARANJA
182038,VIRGEN_DE_ATOCHA
181057,NG_MADRID
180753,Na_SRA._DELICIAS
180866,CD.MADRID_FSM_VERDE
180765,CD_NEWMAN_B
180983,VPM_AMPA_T._MOLINA_AMARILLO
181357,ALEVIN_JOAQUIN_COSTA_BLANCO
181105,AFA_JOAQUIN_COSTA_ROJO
181365,C.D.E_LAS_MINAS
180413,TERCER_TIEMPO_FC
180466,POWER_AV_TEAM
180330,CABALLEROS_FC
183693,ICS
183779,CV_ARANJUEZ
182174,CLUB_VOLEIBOL_VALDEMORO_OMEGA
181848,IES_MARQUES_DE_SUANZES
180700,SAD_COLEG_VALDELUZ_B
180857,CLUB_VOLEIBOL_VALDETORRES
181435,ABV_BOADILLA_AZUL
181571,PLAZA_CASTILLA_TURQUEZA
182784,SALESIANOS_ESTRECHO
180762,CEDEMAV_JUVENIL_FEMENINO
183873,IES_LOPE_DE_VEGA
183737,STARS_SPORT_MADRID_FUCSIA
180680,ABV_BOADILLA_AMARILLO
181203,ABV_BOADILLA_MARRON
181548,BFO-CHV1995
181909,COLEGIO_aRULA
180741,SAD_COLEGIO_VALDELUZ
181077,SANTA_MARaA_LA_BLANCA_A
181065,ABV_BOADILLA_VERDE
183847,CDE_VALDESANFER
181301,ABV_BOADILLA_PaRPURA
181629,ALEGRA
177849,DEVIL_HOOPERS
182463,C.D._LAS_ROSAS
182291,GSD_MORATALAZ
183413,COIN
182377,COLEGIO_JOYFE
183841,ENSANCHE_DE_VALLECAS_B
181428,GSD_LAS_SUERTES
181700,SENARA
182570,MADRID_VILLA_DE_VALLECAS
180685,GREENWICH_INFANTIL_FEMENINO
179025,SAN_BLAS_REDS
179211,LOS_DRACUKEROS
179133,2KNUTOS
178484,CASABLANCA
178431,CRY_TO_THE_UNDERGROUND
178582,ENVENENA2
179592,PLAYGROUND
178701,VIEJAS_GLORIAS
179640,REX_ETERNA
178535,TUMANJARU
179903,HORTALEZA_76ERS
180036,PIBONA_DE_ZAGREB
179030,VBA
179099,MACCABI_DE_LEVANTAR
179476,UNA_DE_AKI_Y_UNA_DE_ALLA
179183,VELILLA
179155,CHUNGAS_V2.0
179948,BARRIO_BILBAO
178866,IMPASIBLE
179344,SURESTE_WARRIORS
178041,101_AEROTRANSFORMADA_(BALONCESTO)
178354,LA_MERCED
178121,AIRBALL
178870,LOS_SOLFACHUZAS
180051,CLUB_BALONCESTO_SAN_BLAS
179972,ADEF_HEALTH&LIFE
180196,MAHOUDRILEaAS
177911,SAINZ_DE_VICUaA
179110,SBC_PANDAS
180049,CLUB_BALONCESTO_SAN_BLAS_A
178889,GUADALAJARA_BASKET
180379,ENSANCHE_DE_VALLECAS_C
177717,MADRID_VILLA_DE_VALLECAS
182870,ATLETICO_CHIBOI_B
182956,CHAMARTIN_FC_C
184262,D.C_ACADEMY_BOLIVIA
182872,ATLETICO_CHIBOI_C
182962,CHAMARTIN_FC_D
182393,CD_VILLA_SAN_ISIDRO
182865,ATLETICO_CHIBOI_B
182878,ATLETICO_CHIBOI
182830,ATLETICO_CHIBOI_A
181828,PILARINES_BLANCO
183975,SAFA_MADRID
183979,SAFA_TABORaN
183977,SAFA_OBERaN
183974,Safa_SC
183980,SAFA_PROMESAS
183347,CD_LORETO_MADRID_D
181172,REAL_PATIO_CASTILLA_F.S.
181907,A.D.C._FILIPENSES
182551,INTERGUINDALERA
182606,INTER_GUINDALERA_C
182101,A.D.C._FILIPENSES
182047,A.D.C._FILIPENSES_B
179901,SPORTING_ARGANZUELA
179348,STARS_SPORT_GIRLS
180112,BARAJAS
179104,CD_UNIaN_EL_PARQUE
179262,ADEF_PINTXOS_BAR
179702,CDE_EL_VALLE_B
179637,DFLAT
179847,PILARISTAS
179260,ADEF_CAPITALIS
179953,CDE_AMET
179841,PUERTO_DE_VALLEKAS
179610,RECREATIVO_DE_JUERGA
182193,A.D.C._FILIPENSES
182048,COIN
182986,CLUB_AGUIRRE_B
181903,CD_LORETO
182961,ESCUELA_DEPORTIVA_ADAE_SIMANCAS_C
181985,A.D.C._FILIPENSES
183007,ATHLETIC_FUTSAL
182158,A.D.C._FILIPENSES
182587,INTERGUINDALERA
180891,TRILEMA_SAFA
182580,SALESIANOS_ESTRECHO
182469,C.B._PIZARRO_CAMPUS_aVILA
182602,KING'S_COLLEGE
181641,ARAVACA_BASKET
182565,SALESIANOS_ESTRECHO
182441,FUNDACIaN_BALIA
181678,ESCUELA_BARRIO_DEL_PILAR
181204,EFBM_FERNANDO_MARTaN_B
183082,NS_DOLORES
182090,SANTA_MARaA_DE_LOS_APaSTOLES
183192,MAKO-_SANTA_RITA_FUTSAL
182107,NAZARET-OPORTO_B
182326,CASCO_ANTIGUO_CARABANCHEL
182142,SANTA_MARaA_DE_LOS_APaSTOLES
182890,EM_ALUCHE_FS_Z
183221,KOBE
181572,SANTA_MARaA_DEL_BOSQUE
181855,SANTA_MARaA_DE_LOS_APaSTOLES
183191,MAKO-_SANTA_RITA_FUTSAL
183634,KOBE
183078,NS_DOLORES
182376,CASCO_ANTIGUO_CARABANCHEL
184212,CEIP_GARCILASO_DE_LA_VEGA
184217,CEIP_GONZALO_DE_BERCEO
184216,CEIP_PUERTO_RICO
184232,CEIP_MESETA_DE_ORCASITAS
184223,CEIP_PRADOLONGO
184234,CEIP_JOSE_CALVO_SOTELO
184218,CEIP_REPaBLICA_DE_VENEZUELA_A
181943,PLAZA_CASTILLA
182944,CLUB_DEPORTIVO_LAS_TABLAS
180695,SANTA_MARaA_LA_BLANCA_A
181240,SANTA_MARIA_LA_BLANCA_B
180787,MATER_AZUL
180749,SAD_COLEGIO_VALDELUZ
181037,MATER_BLANCO
182055,NATIVIDAD_DE_NTRA_SRA
183895,A.D._BIRRAS_Y_ROSAS
182993,ARGANZUELA_FUTSAL_A
183391,DEPORTIVO_PASAMONTE
183317,KODAK_FC
183100,RECOMPENSA_FC
182633,CLUB_AGUIRRE
182304,COLEGIO_CLARET
181594,REAL_PATIO_F.S.
182934,CLUB_AGUSTINIANO_FS
182713,CLUB_AGUIRRE_A
182985,ARGANZUELA_FUTSAL_D
181971,INTERGUINDALERA
182694,CLUB_AGUIRRE
181913,ESCUELA_MUNICIPAL_LA_FUNDI
181660,IES_aFORGESa
182499,ESTRELLA_C.F.
184339,PATRIARCA_OBISPO_EIJO_GARAY_A
184340,PATRIARCA_OBISPO_EIJO_GARAY_B
184319,PATRIARCA_OBISPO_EIJO_GARAY
180178,SIN_AGOBIOS
180072,VALKIRIAS_CF
179897,ADN_DCA
178665,ASOCIACIaN_ALACRaN_1997
180017,PAPRIKA_FC
178727,R.S.C._Anderlecht
179693,C.D._SPARTAC_MANOTERAS_B
179101,CF_VALDEBEBAS_FEM
180023,LA_GAVIA_FEMENINO_C.F.
179917,UDIT_FUTBOL_7_FEMENINO
177566,MINGUITO_FC
184327,REPUBLICA_DE_VENEZUELA
183900,FUTSALA_VILLAVERDE
183057,C.D._CIUDAD_DE_LOS_aNGELES_A
183466,COLEGIO_BARCELONA_CDCA
183062,C.D._CIUDAD_DE_LOS_aNGELES_B
183870,AMPA_AUSIAS_MARCH
183064,C.D._CIUDAD_DE_LOS_aNGELES
183985,COLEGIO_EUROPA
181512,COLEGIO_SANTA_MARaA_MADRID
183983,COLEGIO_EUROPA
183451,RACING_VILLAVERDE_A
183986,COLEGIO_EUROPA
180799,CLUB_AGUIRRE_A
180831,CHV1995_ARGANZUELA
180641,CD.MADRID_FSM
180975,SALESIANOS_Pa_EXTREMADURA
181313,MANZANARES_VOLEY_NARANJA
183422,IES_A.F._FORGES_VPM
182813,CD_LOURDES_BLANCO_MBC_ALE_MIX
183527,ALCALDE_DE_MOSTOLES
182100,REVOLUTION_PARQUE_ALUCHE
180825,CEIP_PORTUGAL_ROJO
183552,CEIP_HERNAN_CORTES_BLANCO
182854,CD_LOURDES_NEGRO_MBC_ALE_MIX
181069,BASKET_CLUB_BOADILLA
183790,EL_CARMELO_TERESIANO_OBA
180935,AGORA_MADRID
183525,BARTOLOME_COSSIO_A
182845,CLUB_SALESIANOS_SAN_MIGUEL_ARCANGEL
182952,CDE_ESCOLAPIOS_ALUCHE_A
181730,REVOLUTION_ALUCHE
179218,GAVILANES_CBC
177870,AA.AA._SALESIANOS_PASEO
178296,BASKET_CLUB_BOADILLA
178342,EL_FARY_VIVE_3.2
177834,REAL_BARRIL
179368,LUCERO_ALL_STARS
177756,BIRRAVERDE_OE
179315,POLLITOS_TEAM
178146,MVG
179242,CB_LOS_RETALES
179080,BOOMSHAKALAKA
178594,CARIBE
179973,LA_FAMILIA_MONSTER
179272,FORUM_POWER
179978,CATHOLIC_JUMP
179375,LA_CARCEL
179979,LOBITOS_DE_DOSA
179898,LaMUR_ZITY
179753,OLD_STARS
178734,6_PM
179372,SIL_BASKET
177890,CBC_BASKET
179470,MARQUES_DE_VADILLO
177664,VIKING_ROCK_BASKET
178447,GREEN_PANTHERS
179432,REVOLUTION_ALUCHE
178560,A.D.GAYO
178990,STM
178557,PIRATAS_RMC
180409,ADC_SAN_FERMaN
180179,ZONA_III
179965,CD_ESCOLAPIAS_CARABANCHEL
180165,LA_MAFIA_DEL_BALaN
178397,LAS_MOCHAS
179054,FOREVER_YOUNG
179563,CB_PERALES
180174,ESKOMBRERAS
179603,BBT2+
179090,UTURBU
179161,A2T_SEGUNDO_TIEMPO
180184,SALESIANAS_MARaA_REINA
180228,CDE_ESCOLAPIOS_ALUCHE
180594,GAUDEM_MASC_2014
180595,GAUDEM_MASC_2015
181058,MONTESSORI
180687,LA_TORRE_DE_HORTALEZA
181677,CORTES_DE_CaDIZ_6a_AZUL
181028,GARCILASO_DE_LA_VEGA_BLANCO_DO
183455,MENaNDEZ_PELAYO
181008,CEIP_SAN_ISIDORO
182387,CDEBSMV_BENJAMaN
181391,RC_SANTA_ISABEL_B
182462,C._D_LAS_NIEVES
182983,CHAMARTIN_FC_E
182524,SIN_FRONTERAS
182272,ARCANGEL_A
183531,TAJAMAR_A
183581,SANTO_DOMINGO
184063,IES_FRANCISCO_AYALA
182949,C.F._VIDA_SANA
183585,MAKO_FUTSAL
183081,NS_DOLORES
182873,EM_ALUCHE_FS_X
182000,REVOLUTION_ALUCHE_B
182673,VILLA_DE_LEGANES_-_DECA
183345,CD_OROQUIETA_ESPINILLO_NEGRO
182790,CD_LOURDES_VERDE_BC_INF_MAS
182391,ARGANZUELA_CENTRO
182479,ARGANZUELA_CENTRO_ROJO
182316,LA_DEHESA
180827,New_England_Revolution
182066,AMIDECU_CAD_FEM
182751,CD_LOURDES_NEGRO_BC_CAD_MAS
182735,CDB_SPORTING_LAS_aGUILAS
182812,SANTA_GEMA
183939,EMPD_MONTSERRAT
183937,EMPD_EL_ESPINILLO_aAa
183938,EMPD_LOS_ROSALES
183936,EMPD._MADRID_BASE_MAS.
183941,EMPD_JUAN_CIERVA_aBa
183942,EMPD_MADRID_BASE_TEC.
178267,GRUPO_DE_VARIEDADES
179088,HERBOLARIAS_C.F
179046,MANUEL_SAINZ_DE_VICUaA
179156,ADEF_ASIOKA
180217,BAKU_MALTA
178695,ASOCIACIaN_ALACRaN_1997
179153,ADEF_LA_PERLA
177525,C.D.E_LAS_MINAS
178046,CANILLEJAS_CF_-_LA_COMUNA
179202,CD_OROQUIETA_ESPINILLO
179187,TERCER_TIEMPO
177896,EUROPA_-_CDE_LAS_MINAS_FEMENINO
179319,SAINZ_DE_VICUaA
180164,REAL_MARaA_CF
179533,PESAUMETANOS
180008,PERUANOSFC
180177,MEJIYOUNS
177938,LOS_GALLOS
179418,LA_VIDA_EN_ROSA_FLORISTERaA__NVMC_F.S
179718,JAGUARES_ARQ
180173,EL_BLOQUE_FC
180084,AL-LOCAL
180163,ZUMO_DE_CEBADA
179515,UD_LIATRANCAS
179962,CERVECEROS
179305,BELCEBaS_FC
179521,BORRACHESTER_UNITED
180231,VENEZIA_BOYS
179072,COBREROS_FS
178893,GIRUGIRUPOLI_F.C
179927,MACEDONIA_FS
180018,SOLITARIOS_FC
178259,LA_PLAZA_C.F.
179657,NEWELLS_F.S.
180265,SOULAPIPA_C.D.F
180260,ISaTOPOS_DE_VILLAVERDE
180266,TEGNIBOX_CS
180268,WEEDCOUSINS_FC
180259,INAFUMA_Y_BEBEN
180258,BARRY_TEAM
180257,4M_DRINK_TEAM
180262,OLD_TEAM_C.F
180267,U.D._MASPALOMAS
180264,SEMIBUENOS
180261,JARRA_Y_PEDAL_FC
180263,RECREATIVO_SAN_FERMIN
182540,CD_DOSA_'B'
183776,ESCUELAS_INTER_ESCLAVAS-CHAMBERa_CIRCULO
182511,SAN_CRISTOBAL_A
182440,MARISTAS_CHAMBERa_BLANCO
183777,ESCUELAS_INTER_ESCLAVAS-CHAMBERa_CUADRADO
182546,MARISTAS_CHAMBERa_ROJO
183421,COLEGIO_NICOLI_B
182026,FERNANDO_EL_CATOLICO
182334,RUFINO_BLANCO_B
181503,COLEGIO_FEM
182697,ESCUELAS_INTER_ESCLAVAS-CHAMBERa
181408,PREBENJAMIN_NEGRO
182576,CLAUDIO_MOYANO
181997,YERMO_A
181775,RUFINO_BLANCO
183774,ESCUELAS_INTER_ESCLAVAS-CHAMBERa_CIRCULO
182122,RUFINO_BLANCO_A
182197,CLAUDIO_MOYANO
181830,YERMO_A
181311,BLANCA_DE_CASTILLA
180796,ISABEL_LA_CATaLICA_VI
179257,LA_DEHESA_A
179683,DISTRITO_22
180201,SALIDA_DE_EMERGENCIA
180086,SUPERNENAS
180081,aLTIMO_TERCIO
179590,SPARKS
178839,B.T.C
179423,REVOLUTION_ALUCHE
179413,Amazonas_Futebol_Clube
178988,PRETTY_BOYS
178899,MAHOUZCAMPO_FC
180169,LOBO_FS
180124,HERMANOS_CARABANCHEL_2.0
178220,GALLOSLAVOS
183051,CDE_PARQUE_ROMA
184141,BREWSTER_BOBCATS
182307,AMPA_CIUDAD_DE_ROMA
181290,ESCUELAS_AGUIRRE_A
181420,ESCUELAS_AGUIRRE_B
183456,FUHEM_MONTSERRAT
183741,CEIP_LA_RIOJA_BENJAMaN
183445,CASTILLA_DEL_POZO
179644,FUDRITOS_FC
179335,EL_ENGORILE
180344,PICHURRaN_FS
179734,REGGAE_NIGHTS_V2.0
178434,UD_LA_COSTA
178894,PICADILY_CIRCUS_C.F.
178304,NAIF
180211,FUHEM_MONTSERRAT
180013,MAGOS_DE_ORIENTE
179639,CON_OCHO_BASTA
179961,TITUH_TEAM
180365,SIN_PELPA_CA
180404,BLANCA_DE_CASTILLA
180345,CHARO_FC
179298,Costa_Rica_Esporte_Clube
181773,PLACIDO_DOMINGO_A
181409,AFA_TIRSO_MOLINA_B
182082,AFA_JOAQUIN_COSTA_B
182199,ESCUELA_MUNICIPAL_LA_FUNDI
182672,STA._ISABEL-ASUNCIaN
182131,SAN_SATURIO_A
181806,Na_SRA._DELICIAS
181286,AFA_TIRSO_MOLINA_A
182273,SAN_SATURIO_B
180987,A.FUTSAL_A
181968,PLACIDO_DOMINGO
181918,SAN_SATURIO_A
182768,LA_SALLE_LA_PALOMA_A
181516,SAN_SATURIO_B
184021,PLATA_Y_CASTAaAR
182635,TRONCHITAS_F.C.
181434,MACHOS_ALFA
180927,LOS_QW
183840,BRIGADAS
181271,A.FUTSAL_B
179735,ADC_SAN_FERMIN
177707,AS_ROMANaA
180083,ATLaTICO_ARGANZUELA_B
179386,PALESTINA_LIBRE
178876,TIRSO_STARS
179756,PINGO_FUTSAL
179620,CALCE_TEAM
177613,SPORTING_ARGANZUELA
179765,GALAXY_PANTHER
179389,RAYO_MOWETO
178829,DEPORTIVO_ARGANZUELA
177900,FUT_SAPOS
177670,ATLaTICO_ARGANZUELA
177957,CABALLO_FC
177879,CD_OSAKA_1985
178164,MAD_SUR
177889,ZOO_ARGANZUELA
177811,PALASIPHOS_F.S.
177736,FGC
178120,UD_LOS_PUERTOS
178694,RAYO_ARGANZUELA_FC
177913,LUMIERE_FC
178162,INAFUMA_YBEBEN
178106,LA_VAGONETA
179068,ANTIRAYOS_F.C.
178272,LOS_MELONES
178585,LEGENDARIOS_FS
179086,INTER_ARGANZUELA_F.S
177951,FERNANDO_POO
179065,DEPORTIVO_MALIBU
179290,PUNKOS_FUTSAL
178273,MISSISSIPI_F.C
177579,RACING_CATOLICOS_EN_ACCIaN
179297,PECHETINGS_FC
177611,VAPER_DE_MUNICH
177535,GRAN_CAPITAN_AMIDECU
179304,LAS_COCOS
178004,BOCADITOSDULCES.COM
178033,CB_VALLECAS
177806,LAS_CHICAS_DEL_ARO
178465,PROYECTO_DARWIN
179442,KOWS_BC
178592,MAD_FLOWERS
178105,PANATHIMANKOS
178654,ARTIC_YONKIS
178032,THE_MOLOCHOFFF_COCKTAIL
182571,CDE_VICaLVARO_BALONCESTO
182278,CLUB_AGUIRRE
181421,IES_MIGUEL_DELIBES
181048,RC_SANTA_ISABEL
183030,CDE_BALONCESTO_DOS_MaS_UNO
184138,SAN_VIATOR
181603,HASTINGS_SCHOOL
178891,PER_C.B.
183820,ENRIQUETA_AYMER_SSCC_A
183655,AV_COMILLAS_FS
182436,CASCO_ANTIGUO_SALESIANOS_CARABANCHEL
183899,IES_FRANCISCO_AYALA
184110,SAN_MIGUEL_MASADA
182419,COLEGIO_LA_MILAGROSA
183657,AV_PRADERA_TERCIO_TEROL
181417,LAS_NIEVES
181542,EF_CHA_B
181164,ESCUELA_HORTALEZA_B
180766,KCS_LA_MORALEJA_SPORTS_CLUB
180705,L.S._AMARILLO
180723,AULA_C.F._-_BREZO_OSUNA
181372,CEU_SANCHINARRO_C
180635,L.S.NARANJA
178049,REVENTADOS
177978,ULTRAS_PINAR_F.C.
177650,Galactico_Pegaso
177580,PAICHON_CLUB
177929,MOTOR_CARRERA
177586,LOS_TIPOS_FC
177680,FLORENTINEZA_SA
178539,DUFOS
177673,RENTAMAZO_F.C.
178520,PENAS_FC
177667,HORTALEZA_ELEVEN_FC
178051,RACERDOS
182170,DRAGONES_DE_LAVAPIES_B
181506,SEK_SANTA_ISABEL
182210,CD_RETIRO_AS__B
182050,OLMOS_MIZAR_D
182532,KING'S_COLLEGE
181924,OLMOS_MIZAR_B
182279,DRAGONES_DE_LAVAPIES_C
177804,DOMINOS_PISTONS
178013,ESTOICOS
177955,SIN_COMPROMISO_ACTIUM
177705,PUERT_8
182886,KENSINGTON_SCHOOL_1
183083,DOLORES_DRAGONS
182143,KENSINGTON_SCHOOL
183645,LOS_ANGELES
182255,BJC
182379,FUNDACIaN_BALIA
182855,VILLA_DE_LEGANES
181736,BJC_C
181483,HA_BASKET_SESI
183087,DOLORES_DRAGONS
183526,BARTOLOME_COSSIO_B
183272,CDE__BALONCESTO_LUCERO
182430,FUNDACIaN_BALIA
178309,TRASVOLEY
179107,LICEO_SOROLLA_PRODET
179131,HUARTE
178509,CVLEGANaS_A
177909,CV_LEGANaS_B
177772,PUNTO_PELOTA
178710,VOLTIAS_VINTAGE
180031,BPC_BLACK_RAINBOW
177808,EDM._FRANCISCO_FERNaNDEZ_OCHOA
179859,ESPARTANAS
180012,DPT_-_FEMENINO
180082,ARGANBLOCK
179938,GMS_CHI
179942,GMS_RHO-XI
177821,VP_MADRID_NEGRO
178563,STARS_SPORT_A
182370,A.D._ESCUDER
183426,FEFC_SANTA_CATALINA
182363,SAGRADO_CORAZaN_ROSALES_BLANCO
181410,BEATA_MARaA_ANA_DE_JESaS
183425,FEFC_SANTA_CATALINA
180663,PINTOR_ROSALES
183605,CHANGOS
181340,ALDEAFUENTE_A
181667,CD.MADRID_FSM
181398,LA_TORRE_DE_HORTALEZA_AZUL
180577,SAN_PEDRO_A
180584,GAUDEM_BENJAMaN_FEMENINO
180573,SAN_PEDRO_FEM_A
180562,SAN_PEDRO_A
180563,SAN_PEDRO_B
180561,SAN_PEDRO_FEM
183385,Ma_VIRGEN
183428,FEFC_SANTA_CATALINA_B
182358,FEFC_SANTA_CATALINA_A
183506,FEFC_SANTA_CATALINA_B
182692,A.D._ESCUDER
183302,MANUEL_FRAGA__A
183429,FEFC_SANTA_CATALINA_A
183505,FEFC_SANTA_CATALINA
183072,COLEGIO_ALTAIR
183390,SANRA_GRANATE
180986,PILARISTAS_C
180791,VOLEY_VALDEBEBAS
180989,SAN_AGUSTIN_BLANCO
183486,HIGHLANDS_EL_ENCINAR_D
183485,HIGHLANDS_EL_ENCINAR_C
181089,PILARISTAS_D
180838,SAN_AGUSTIN_ROJO
183754,RECUERDO_4_NARANJA
183533,SAN_AGUSTIN_ROJO
180699,PADRE_MANYANET_ROJO
183500,RUFINO_BLANCO
180964,SAN_JUAN_GARCIA
181082,AMIDECU_12_INF_ROJO
181253,CEBADA_AMIDECU_INF_ROJO
180856,AMIDECU_13_INF_AZUL
180859,BEATA_MARaA_ANA_DE_JESaS
181994,CLUB_AGUIRRE_B
181139,SCUOLA_SOI_1
181419,REAL_COLEGIO_Na_SRA._LORETO
182683,PRADO_B
182112,KIKITOS_B
181546,RAMIRO_DE_MAEZTU
181559,HIGHLANDS_B
