codigoCompeticion,nombreCompeticion,nombreCategoria,nombreDeporte,nombreTemporada,sistemaCompeticion
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,seven-a-side football,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,seven-a-side football,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,seven-a-side football,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,seven-a-side football,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,seven-a-side football,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,seven-a-side football,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,seven-a-side football,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,seven-a-side football,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,seven-a-side football,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,seven-a-side football,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,seven-a-side football,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,seven-a-side football,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,seven-a-side football,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,seven-a-side football,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,seven-a-side football,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,seven-a-side football,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,seven-a-side football,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,seven-a-side football,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,seven-a-side football,2025/2026,LIGA
8947,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,seven-a-side football,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,basketball,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,basketball,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,basketball,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,basketball,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8941,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,handball,2025/2026,LIGA
8941,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,handball,2025/2026,LIGA
8941,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,handball,2025/2026,LIGA
8941,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,handball,2025/2026,LIGA
8941,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,handball,2025/2026,LIGA
8941,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,handball,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN MIXTO,MINIBALONCESTO,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,PREBENJAMIN MIXTO,futsal,2025/2026,LIGA
8953,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8953,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE MASCULINO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,BENJAMIN MIXTO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,SENIOR MASCULINO,futsal,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,ALEVIN FEMENINO,futsal,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,basketball,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,basketball,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,basketball,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,basketball,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,basketball,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,basketball,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,basketball,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,basketball,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,basketball,2025/2026,LIGA
8946,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL MASCULINO,seven-a-side football,2025/2026,LIGA
8939,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,futsal,2025/2026,LIGA
8952,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8952,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8952,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8952,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,VOLEIBOL,2025/2026,LIGA
8952,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,VOLEIBOL,2025/2026,LIGA
8952,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,VOLEIBOL,2025/2026,LIGA
8952,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,VOLEIBOL,2025/2026,LIGA
8952,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,VOLEIBOL,2025/2026,LIGA
8952,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,VOLEIBOL,2025/2026,LIGA
8952,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,VOLEIBOL,2025/2026,LIGA
8952,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,VOLEIBOL,2025/2026,LIGA
8952,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8952,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8952,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8952,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8952,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8952,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8952,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8952,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8952,46 JUEGOS DEPORTIVOS MUNICIPALES,INFANTIL FEMENINO,VOLEIBOL,2025/2026,LIGA
8952,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,VOLEIBOL,2025/2026,LIGA
8952,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,VOLEIBOL,2025/2026,LIGA
8952,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,VOLEIBOL,2025/2026,LIGA
8952,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,VOLEIBOL,2025/2026,LIGA
8952,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,VOLEIBOL,2025/2026,LIGA
8952,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,VOLEIBOL,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
8945,46 JUEGOS DEPORTIVOS MUNICIPALES,CADETE FEMENINO,basketball,2025/2026,LIGA
